dev_loginname	proj_unixname	is_admin	position
oneovthafew	hibernate	1	Developer
paoloperrotta	hibernate	0	Developer
patriot1burke	hibernate	0	Developer
pgmjsd	hibernate	0	Developer
starksm	hibernate	0	Developer
stephanwiesner	hibernate	0	Translator (I18N/L10N)
steveebersole	hibernate	1	Developer
theute	hibernate	0	Developer
turin42	hibernate	1	Developer
bmarchesson	hibernate4gwt	1	No specific role
romson	hibernate4gwt	0	Developer
dbradby	hibernator	1	No specific role
carterpage	hibernex	1	No specific role
preylude	hidam	1	No specific role
datique	hierarchicalmap	0	Developer
evandro_machado	hierarchicalmap	1	Developer
hierarchicalmap	hierarchicalmap	1	No specific role
hsekiguchi	hierarchicalmap	0	Developer
psilveirap	hierarchicalmap	1	Developer
polyhill	hill-lily	1	No specific role
amca	hini	1	No specific role
muellero	hippie-occur	1	No specific role
dim_er	hippopotam	0	Developer
pitsishin	hippopotam	1	Developer
vchepurnov	hippopotam	1	Developer
keesh	hktreeview	1	All-Hands Person
cbrinegar	hli	1	No specific role
alexgarzao	holo	0	No specific role
bonatto	holo	1	Project Manager
dfranz	holo	0	Tester
dormento	holo	0	Developer
glermen	holo	0	Porter (Cross Platform Devel.)
guilazzari	holo	0	Developer
maddog666	holo	0	All-Hands Person
otavio	holo	0	Developer
rogerio_martins	holo	0	Developer
stdfk	holo	0	Developer
c-avare	holongate	1	Project Manager
danielmazurek	holongate	0	No specific role
gslender	holongate	0	Developer
fortuna	homebase	1	No specific role
axxl	honkele	1	No specific role
ginge	hoogle	1	No specific role
erwan_lemonnier	hook-filter	1	No specific role
nvoxland	hoople	1	No specific role
bdompe	hopper	0	Developer
cyberdex	hopper	0	Unix Admin
javalori	hopper	1	Project Manager
mike0ee	hopper	0	Developer
pstanar	hopper	0	Developer
timbreitkreutz	hopper	1	Project Manager
pyropix	horde3dnet	1	Project Manager
anacletoa	hornero	1	No specific role
kenfitzpatrick	hosteduserhelp	1	No specific role
buildmeister	hoteldejava	1	No specific role
csg7020	hotfusion	1	No specific role
nicok	hotfusion	0	No specific role
cirruz	hotstuff	1	No specific role
mgrant79	hourglass	1	Project Manager
nthier	hourglass	0	Developer
esjackson	hp	1	Web Designer
stormy_peters	hp	1	Project Manager
jarisep	hrclass	1	No specific role
pace	hrprof	1	No specific role
shanners	hsbc-xmlapi	1	No specific role
singletrack	hsbc-xmlapi	0	Developer
pynoos	hsocket	1	Project Manager
fsl	hsqldb-plugin	1	No specific role
hswing	hswing	1	No specific role
draghetto	ht-commons	0	Developer
markoumek	ht-commons	0	No specific role
nethyperon	ht-commons	1	No specific role
bappa	htkit	0	No specific role
koyeung	htkit	1	No specific role
kuntal_s	htkit	0	No specific role
s2001in	htkit	0	No specific role
pvax	html-dom	1	No specific role
dannyholstein	html-lv	1	No specific role
anarquiax	html2php	1	No specific role
rebusnet	htmlcodeconvert	1	No specific role
nicolaasuni	htmlcolors	1	No specific role
nicolaasuni	htmlentities	1	No specific role
moreejt	htmlobject	0	Developer
pcxuser	htmlobject	1	No specific role
k_koch	htmlp	1	Developer
smsisko	htmlp	1	Developer
felenka	htmlparselib	1	No specific role
derrickoswald	htmlparser	1	Project Manager
dwalters128	htmlparser	0	Developer
ian_macfarlane	htmlparser	0	Developer
somik	htmlparser	0	Advisor/Mentor/Consultant
edwardzyang	htmlpurifier	1	All-Hands Person
iscariot	htmlssm	1	Project Manager
lordstrange	htmlssm	1	Developer
niatox	htmlssm	1	Developer
skidz	htmlssm	0	Developer
nicolaasuni	htmlstrings	1	No specific role
arthurdo	htmltok	1	No specific role
kaotao	htmltok	0	Developer
petermichalek	htmltok	0	No specific role
nicolaasuni	htmlurls	1	No specific role
arturkeska	htom	1	No specific role
chaneilfhios	htstring	1	Developer
ricpelo	httlcseifspa	1	No specific role
cbrooks	http-recorder	1	No specific role
seanjw	httpauthplus	1	No specific role
bullmount	httpcomp-net	1	No specific role
sachin_guru	httpguru	1	No specific role
rocketraman	httpspy	1	No specific role
kollisatish	httpunit	0	Support Technician
russgold	httpunit	1	All-Hands Person
smeyfroi	hud	1	No specific role
stacycurl	hud	1	Developer
gilead	huf	1	No specific role
v_glazov	hugecollections	0	Developer
yuriytkach	hugecollections	1	Project Manager
lafitteinexile	hugonomicon	1	Developer
skullduggery	hugonomicon	1	Project Manager
albertoco	humano2	0	Graphic/Other Designer
celgueta	humano2	0	Developer
edbong	humano2	1	No specific role
excedor	humano2	0	No specific role
humano2	humano2	0	Developer
marijn	humano2	1	Project Manager
rconcha	humano2	0	Developer
hoka_adam	hun	0	Translator (I18N/L10N)
kami_	hun	1	No specific role
dherington	hunit	1	No specific role
feddejager	hunter-tools	1	No specific role
tweety_04_01	hunterogl	1	No specific role
itakenami	hurricane-phpfw	1	No specific role
alexstrickland	hwgui	0	Developer
alkresin	hwgui	1	No specific role
andijahja	hwgui	0	Developer
fsgiudice	hwgui	0	No specific role
jamaj	hwgui	0	Developer
laverson	hwgui	0	Developer
lculik	hwgui	0	Developer
lf_sfnet	hwgui	0	Developer
marcosgambeta	hwgui	0	Developer
mauriliolongo	hwgui	0	Developer
mlacecilia	hwgui	0	Developer
omm	hwgui	0	No specific role
ptsarenko	hwgui	0	Developer
richardroesnadi	hwgui	0	Developer
rodrigo_moreno	hwgui	0	Developer
sandrorrfreire	hwgui	0	Developer
mad4j	hwh	1	No specific role
huckster-rus	hwslib	1	No specific role
b-ignaces_9	hx-p	0	No specific role
ghost-90	hx-p	0	No specific role
sorror	hx-p	1	No specific role
yig_yig6	hx-p	0	No specific role
maronoff99	hydra3d	1	Developer
joebartley	hyena	1	No specific role
ultralight32	hypernetdb	1	No specific role
hywen	hywen	1	No specific role
dlinsin	i-trax	1	No specific role
dirkhillbrecht	i18nedit	1	Project Manager
ppeterburgskyy	i18nedit	0	Developer
dmitry_kulik	i2cprog	1	No specific role
lukepeterson	iadatatypes	1	No specific role
mauriceling	ib-dwb	1	Project Manager
ceharon	ibaccess	0	No specific role
comiac	ibaccess	0	No specific role
hubble	ibaccess	0	No specific role
oan42	ibaccess	0	No specific role
tonim	ibaccess	1	Developer
cbegin	ibatisbreakdown	1	Project Manager
masukomi	ibatisbreakdown	0	Developer
cbegin	ibatiscontrib	1	No specific role
rrabe	ibatiscontrib	1	No specific role
sellig	ibatiscontrib	1	No specific role
thusted	ibatiscontrib	1	No specific role
cbegin	ibatisdb	1	Developer
cbegin	ibatisjpetstore	1	No specific role
bgoodin	ibatisnet	0	Advisor/Mentor/Consultant
cbegin	ibatisnet	0	Advisor/Mentor/Consultant
kawaic	ibatisnet	0	Advisor/Mentor/Consultant
lmeadors	ibatisnet	0	Advisor/Mentor/Consultant
rrabe	ibatisnet	1	Support Manager
sellig	ibatisnet	1	Developer
thusted	ibatisnet	1	Support Manager
ringdal	ibootadvanced	1	No specific role
troy_melhase	ibpy	1	Developer
ambelovsky	ibtlib	1	All-Hands Person
candb_dev_lead	ibug	1	Developer
marktoml	ibug	0	Developer
rainyjyu	ibug	0	Developer
rcleveng	ibug	1	Developer
kcidsoft	ibuttonlib	1	No specific role
fortuna	ical4j	1	No specific role
miked	ical4j	0	Developer
rletness	ical4j	0	Developer
jasonkl	icalendar	1	Project Manager
thunderzone	icg	1	Developer
vladeck	icg	1	Developer
desnoix	icon-collection	0	Developer
rbarkhouse	icon-collection	0	Developer
westbay	icon-collection	1	No specific role
gilril	iconsearch	1	No specific role
mennigmann	icsp	1	No specific role
kekaneshrikant	icuvmf	0	No specific role
kotharisa	icuvmf	1	All-Hands Person
royflex	icuvmf	0	Developer
ghostdev85	icyowl	1	No specific role
abhihere	id-validate	0	Developer
alicubed	id-validate	0	Developer
iddycol	id-validate	1	Project Manager
iddytwo	id-validate	0	Developer
kenci	id-validate	0	Developer
mcavoym	id-validate	0	Developer
mpanayot	id-validate	0	Developer
prashantkvc	id-validate	0	Developer
robbie_79uk	id-validate	0	Developer
robinkohli	id-validate	0	Web Designer
saunup	id-validate	0	Graphic/Other Designer
wortony	id-validate	0	Developer
abscess	id3lib	0	Advisor/Mentor/Consultant
adcockj	id3lib	0	Advisor/Mentor/Consultant
cmumford	id3lib	0	Developer
fnheiden	id3lib	0	Advisor/Mentor/Consultant
fsziegler	id3lib	0	Advisor/Mentor/Consultant
shadrack	id3lib	1	Project Manager
slackorama	id3lib	1	Advisor/Mentor/Consultant
t1mpy	id3lib	1	Project Manager
thefrogprince	id3lib	0	Advisor/Mentor/Consultant
bernardoh	idal	1	No specific role
corieu	idal	1	Developer
pepax	idal	1	Developer
jonathansimon	idata	1	No specific role
jrfonseca	idc	1	No specific role
swmasters	ide-master	1	Project Manager
aysenurengil	ide4db	0	No specific role
ayteng	ide4db	0	Editorial/Content Writer
gezginv	ide4db	0	Tester
haky	ide4db	1	No specific role
oeker	ide4db	0	Developer
smardec	ideagestures	1	No specific role
christianth	ideaimporter	0	Developer
manuo	ideaimporter	1	Project Manager
nilsha	ideaimporter	1	No specific role
magsilva	ideais	1	No specific role
hendriks73	ideajad	1	No specific role
rsfeir	ideajbossplugin	1	No specific role
ubik	ideajbossplugin	1	Developer
lokedhs	ideamacs	1	No specific role
mckeonm	ideamacs	1	Developer
blackp	ideas	1	No specific role
rmaddy	ideavim	1	No specific role
damato	identifylib	0	Project Manager
shredzone	identifylib	1	All-Hands Person
thboeckel	identifylib	0	Developer
chandlerc	ideproject	1	Developer
chavetech	ideproject	0	Web Designer
jsorah	ideproject	0	Developer
zappa2	ideproject	1	Developer
lokeshrj	idict	1	No specific role
jwhite909	idsharp	1	No specific role
idsl2_software	idsl2fd	1	No specific role
mreckz	idux	1	No specific role
allanblackwell	idxml	0	Developer
cheetah100	idxml	1	Developer
mike_hart	idxml	0	No specific role
puddpunk	idxml	0	Developer
talios	idxml	1	Developer
csprivate	ieadmin	1	Project Manager
zedl	ieadmin	1	Project Manager
fhtino	iec16022sharp	1	No specific role
edivargas	ienjinia	1	Developer
egarduno	ienjinia	1	Developer
fcastrillo	ienjinia	0	Developer
magoghm	ienjinia	1	No specific role
nycteris	ienjinia	0	Developer
vofka	ierror	1	Developer
bjoern_decker	iese-sop	1	Developer
dazi	iese-sop	1	Developer
emmy82	iese-sop	1	Developer
eric_ras	iese-sop	1	Developer
iese-sop	iese-sop	1	No specific role
jaseeger	iese-sop	1	Project Manager
joerg_rech	iese-sop	1	Developer
arekmenner	ifi-picloader	0	Developer
astronouth7303	ifi-picloader	1	Developer
jdong2002	ifi-picloader	0	No specific role
rwaliany	ifi-picloader	1	No specific role
ionflux	iftools	1	Project Manager
arturbac	iglwidget-clx	1	No specific role
rharder	iharder	1	Project Manager
juergen_ebert	iicontrol	1	No specific role
vnesek	iim4j	1	No specific role
wax90	iip	1	No specific role
bentcd	ijtree	1	Project Manager
ajrw-cywolf	ika	0	Developer
escovan	ika	0	No specific role
janusfury	ika	0	Developer
khross	ika	0	Developer
the_speed_bump	ika	1	Project Manager
ttthrasher	ika	0	Web Designer
wip	ika	0	Developer
indukumar	ikcommons	1	No specific role
ik_5	ikhebtools-fpc	1	Project Manager
vmedina	ikirux	1	No specific role
ikore	ikore	1	No specific role
adean_75	ilabs	0	Support Manager
deribas	ilabs	1	Support Manager
irmo28	ilabs	0	Project Manager
lanomik	ilabs	1	No specific role
mhuang	ilabs	1	Developer
mmajczak	ilabs	1	Developer
thanos	ilabs	0	Project Manager
vshaykev	ilabs	1	Developer
anisotropy9	ilisp	0	Developer
bill_clementson	ilisp	0	Developer
craigly	ilisp	0	Developer
kevinrosenberg	ilisp	0	Developer
marcoxa	ilisp	1	Developer
mkoeppe	ilisp	0	Developer
mna	ilisp	0	Developer
rgrjr	ilisp	0	Developer
sgreenhill	illumination	0	Developer
tteuling	illumination	1	Project Manager
cchampion	iloa	1	No specific role
jpapes	iloa	0	All-Hands Person
sbarbo	iloa	1	Project Manager
kenfitzpatrick	imagebuttonbean	1	No specific role
gesha	imagej	1	No specific role
claudenw	imago	1	Project Manager
parmadil	iman-macosx	1	No specific role
dbarth	imc	1	No specific role
natmaka	imc	1	Project Manager
alberanid	imdbpy	1	Developer
cowo	imdbpy	0	Developer
jespern	imdbpy	0	Developer
master_jaf	imdbpy	0	Developer
uyar	imdbpy	0	Developer
iofw	imediabrowser	1	Developer
lightningrod220	imediabrowser	1	No specific role
judison	imglisted	1	No specific role
gallysoft	imperoupdater	1	Developer
andrelouw	impi	0	Developer
elabuschagne	impi	0	Developer
gvandyk	impi	1	No specific role
hgeldenhuys	impi	0	Developer
woutervdberg	impi	0	Developer
nkohji	implessbean	1	No specific role
ellisj	importscrubber	1	Developer
tomcopeland	importscrubber	1	Developer
gladalex	impression	1	Developer
nmanser	impression	0	Doc Writer
xdoc	impression	1	Project Manager
rgrieselhuber	imshell	1	No specific role
magi42	inanna	1	No specific role
mdp24	incgraph	1	No specific role
schneidh	indecision	1	No specific role
cgmathew	indic-computing	0	Developer
cherrymathew	indic-computing	0	Developer
jkoshy	indic-computing	1	Project Manager
k_nagarajan	indic-computing	0	Developer
tap2k	indic-computing	0	Developer
savaki	indigofdd	1	No specific role
meddochat	indy-net	1	No specific role
mr_jusz	ines	1	No specific role
nouiz	inetsock	1	Project Manager
nouiz2	inetsock	1	No specific role
gerrit_daniels	infinitum8	1	Developer
loko	infinitum8	1	Developer
adrenaline	infinity	1	No specific role
thefez	infinity-plus-1	1	Developer
bwcto	infodock	1	No specific role
lucacappelletti	infodomestic	1	No specific role
bjoli141	infonode	1	Project Manager
creator	infonode	1	Developer
jfn	infonode	1	Developer
groboclown	inform-warez	1	Project Manager
bel70	informa	0	Developer
cryptoalex	informa	0	Developer
dhalbrook	informa	0	Developer
filipvanlaenen	informa	0	Developer
italobb	informa	0	Developer
jga	informa	0	Developer
krebsj	informa	0	Developer
mharhen	informa	0	Developer
niko_schmuck	informa	1	Project Manager
nileshbansal	informa	0	Developer
padark	informa	0	Developer
pitosalas	informa	0	Developer
ratnakardev	informa	0	Developer
shacharbz	informa	0	Developer
spyromus	informa	0	Developer
trondkl	informa	0	Developer
wieben	informa	0	Developer
chinaray	infovista	1	No specific role
escalope	ingenias	1	Project Manager
pacblanch	ingenias	0	Developer
zoftwarero	ingenias	1	Project Manager
carstenbreuer	inifile	1	Project Manager
mkosmul	inifile	0	Developer
revlis	inihandler	1	No specific role
bwbarrett	inilib	1	No specific role
jsquyres	inilib	1	No specific role
igor_mikhailov	injectobject	1	No specific role
rhymed	inkmenu	1	No specific role
triggertv	inkmenu	0	Tester
patrick_leb	inline-java	1	Project Manager
melquiades	innig-util	1	No specific role
otbsupport	innosetuppe	1	No specific role
dafsoftware	innova	1	No specific role
sean	inphorm	1	No specific role
mjmaisey	inprocess	1	No specific role
inerte	inseasd	1	No specific role
tzimanchun	insecticida	1	Project Manager
alexorso	insectj	1	Project Manager
aniljc	insectj	1	Developer
aseesing	insectj	1	Developer
clausej	insectj	1	Developer
raulsantel	insectj	0	Developer
tapiwattanapong	insectj	0	Developer
whalfond	insectj	0	Developer
gilthiago	insightprocess	1	No specific role
welshleo	inspace	1	No specific role
void_de	install-toolkit	1	Project Manager
fbsd-dev	install6	1	No specific role
damonc	installjammer	1	No specific role
frabcus	installlib	1	Project Manager
locnar	installoptions	1	Project Manager
olesha	installtstr	1	No specific role
pwithnall	instil	1	Project Manager
techtonik	int13ext	1	No specific role
nixnixnix	integradata	1	No specific role
ad-rocha	intellime	1	Project Manager
cleiton_diniz	intellime	0	No specific role
osvaldo_andrade	intellime	0	No specific role
arborint	interchphplib	1	Developer
jjacobs	interchphplib	1	Support Manager
allen_oneill	internetdirect	0	Developer
apmee	internetdirect	0	Developer
aprybin	internetdirect	0	Developer
bas_gooijen	internetdirect	0	No specific role
ccostelloe	internetdirect	0	Developer
choppc	internetdirect	0	Developer
csmithtx	internetdirect	0	Developer
czhower	internetdirect	1	Project Manager
dennieschang	internetdirect	0	Developer
dkosinski	internetdirect	0	Developer
dlsiders	internetdirect	0	Developer
doychin	internetdirect	0	Developer
gambit47	internetdirect	0	Developer
gdgrieve	internetdirect	0	Developer
hhariri	internetdirect	1	No specific role
i_cohen	internetdirect	0	Developer
jpmugaas	internetdirect	1	No specific role
jrgunkel	internetdirect	0	Developer
neillans	internetdirect	0	Developer
rmoberg	internetdirect	0	Developer
sgrobety	internetdirect	1	Developer
slaven	internetdirect	0	Developer
vmvassiliev	internetdirect	0	Developer
stefan_ratschan	interval	1	Developer
sven_buente	interval	0	Developer
timhickey	interval	1	Project Manager
wittenberg	interval	1	Developer
jcfranks	inti	1	No specific role
andimei	intoj	0	Developer
forsterf	intoj	0	Developer
pmayer	intoj	1	No specific role
steimann	intoj	0	Developer
spavkov	intuition	1	No specific role
eric256	io-simple	1	No specific role
dmytro_bogovych	iocpclasses	1	No specific role
davygrvy	iocpsock	1	Project Manager
jbuckman	iocpsock	0	Developer
patthoyts	iocpsock	0	Developer
iogui	ioguigrid	1	No specific role
olobodaestepe	ioguigrid	0	Doc Writer
brixen	ioke	1	No specific role
enzo	iolib	1	No specific role
cheungming	ior	0	Developer
faisal.mir	ior	1	Project Manager
kragsterman	ior	1	No specific role
avibryant	iowa	1	No specific role
eligreen	iowa	1	No specific role
jfitzell	iowa	1	Project Manager
khaines	iowa	0	Developer
pragdave	iowa	0	Developer
evakichi	ipat	1	No specific role
no_comment	ipbwi	1	No specific role
umarnizamani	iphysics	1	No specific role
huxoll	iplib	1	Project Manager
ihaggard	iplib	0	Developer
lgilbert	iplib	0	All-Hands Person
streboryaj	iplib	1	All-Hands Person
wmhegarty	ipony	1	Project Manager
tm243	ippfp	1	Developer
moonkhan	ipphonelib	1	Developer
n0m0r3	ipphonelib	1	Project Manager
apankrat	ipsec2k	1	No specific role
kontramot	ipstream	1	No specific role
n_sergiu	ircaddin	1	No specific role
dorkiaa	ircontrol	0	Developer
isotop_	ircontrol	1	No specific role
zieno	irecords	1	No specific role
fraggle	irmo	1	No specific role
bmarleyfr	irrklangwrapper	1	No specific role
afecelis	irrlicht	0	Unix Admin
bgruber	irrlicht	0	Developer
bitplane	irrlicht	0	Unix Admin
engineer_apple	irrlicht	0	Developer
epetitje	irrlicht	0	Developer
hybrid	irrlicht	0	Developer
irrlicht	irrlicht	1	No specific role
lukeph	irrlicht	0	Developer
saigumi	irrlicht	0	Developer
seiml	irrlicht	0	Developer
deusxl	irrlichtnetcp	1	Project Manager
lester_dev	irrlichtnetcp	1	Unix Admin
artefaritaj	irrlichtsharp	0	Developer
austcro	irrlichtsharp	1	Developer
braneloc	irrlichtsharp	1	Developer
foole	irrlichtsharp	0	Developer
hungryangus	irrlichtsharp	0	Developer
the_bob	irrlichtsharp	0	Developer
valnarus	irrlichtsharp	0	Developer
fabiorecife	is-webstart	1	No specific role
agr1	iscsitarget	0	Developer
boraso	iscsitarget	0	Tester
cheungming	iscsitarget	1	Project Manager
kragsterman	iscsitarget	1	No specific role
