dev_loginname	proj_unixname	is_admin	position
anandsaha	stupid-utils	1	No specific role
hogie	jgt	1	No specific role
fabiorecife	is-webstart	1	No specific role
ftobin	pythius	1	Developer
jhermann	pythius	1	Project Manager
fabiosw83	is0708-gruppo1	1	No specific role
jjap	pythoj	1	Developer
amms	tinywidgets	0	No specific role
navs	tinywidgets	0	No specific role
sunil_s	tinywidgets	1	No specific role
jake_phillips	wnetwork	1	No specific role
daniel	python-apt	1	No specific role
mvo	python-apt	1	Developer
sscherf	concur	1	No specific role
altugbayram	gnu-tr	0	Developer
apassionplay	gnu-tr	0	Developer
coltekin	gnu-tr	0	Developer
deniz02	gnu-tr	1	Project Manager
dobidik	gnu-tr	0	Developer
elmaogullari	gnu-tr	0	Developer
engin	gnu-tr	0	Developer
erdinc	gnu-tr	0	Developer
flau	gnu-tr	0	Developer
hakova	gnu-tr	0	Developer
ilgici	gnu-tr	0	Developer
imacit	gnu-tr	0	Developer
meren	gnu-tr	0	Developer
nilgun	gnu-tr	0	Developer
opheus	gnu-tr	0	Developer
ozaygen	gnu-tr	0	Developer
rorqual	gnu-tr	0	Developer
sinan	gnu-tr	0	Developer
bbou	wnjn	1	Developer
ellers88	tinyxml	0	Developer
leethomason	tinyxml	1	No specific role
yvesb	tinyxml	0	No specific role
nikitis	gnu6	1	Project Manager
bpatters7	jgum	1	No specific role
chenyj	tinyxml4j	1	Project Manager
jpennal	stxx	1	Project Manager
lenisha	stxx	0	Developer
mrdon	stxx	1	Project Manager
lcstar	selene	1	No specific role
pmode	styleassistant	1	All-Hands Person
andrewdenton	tiopf	0	Developer
discosys	tiopf	1	Developer
graemeg	tiopf	1	Developer
jarrodh	tiopf	0	Developer
phinrichsen	tiopf	1	Project Manager
pmcnab	tiopf	0	Developer
pvspain	tiopf	0	Developer
ross_trusler	tiopf	0	Developer
dirkpitt2050	autograf	1	No specific role
ilja_iwas	autograf	1	Project Manager
aton30	ckii1	1	No specific role
ivan_r_moore	condenser	1	No specific role
dspin	ckjm	1	No specific role
ndox	ckjm	1	No specific role
rpelisse	ckjm	1	Unix Admin
molasses	mushroom	1	No specific role
loverdos	ckkl-core	1	No specific role
jhanna777	wob	1	No specific role
rerng007	tipitaka	1	No specific role
philipdumont	python-gtkextra	0	Developer
treeves	python-gtkextra	1	Project Manager
bwinton	python-hotsync	0	Developer
rick_price	python-hotsync	1	Project Manager
kenichi_f	morpho	1	Project Manager
jpelrine	rosettast	1	All-Hands Person
odelljl	rosettast	0	Developer
pwallimann	rosettast	0	Developer
draculak	jhc	1	No specific role
anantv	rosettawerks	0	Developer
j_wicks	rosettawerks	1	All-Hands Person
elsalvador	gnubuntu	1	No specific role
ivan_r_moore	selfguru	1	No specific role
edankert	conduitmanager	1	No specific role
knesbitt	conduitmanager	0	No specific role
atlantisrogue	selfless-python	1	No specific role
aschauer	python-ldap	0	Developer
davidma	python-ldap	0	No specific role
deepak_giri	python-ldap	0	Developer
jajcus	python-ldap	0	Developer
jlt63	python-ldap	0	Developer
kchuguev	python-ldap	0	Developer
leonard	python-ldap	1	Developer
mhammond	python-ldap	0	Developer
stroeder	python-ldap	1	All-Hands Person
fabio-silva	ischeduler	1	No specific role
stefanbjarni	cl-eclispe	1	No specific role
r790	cl-edit	1	No specific role
laullon	jhecomponent	1	No specific role
darksecond	morrowindonline	1	No specific role
fliggerty	morrowindonline	1	Developer
cedricshih	iscm	1	No specific role
bwarsaw	python-mode	1	No specific role
edloper	python-mode	0	Developer
kbk	python-mode	0	Developer
klm	python-mode	1	Project Manager
montanaro	python-mode	1	Project Manager
ndrsrhlr	python-mode	0	Developer
johnnyb	literatexml	1	No specific role
imipak	mhash	1	Project Manager
niemeyer	mhash	1	All-Hands Person
nmav	mhash	1	All-Hands Person
emu	cl-ldap	1	No specific role
binary_w0lf	cl-matrix	1	No specific role
agr1	iscsitarget	0	Developer
boraso	iscsitarget	0	Tester
cheungming	iscsitarget	1	Project Manager
kragsterman	iscsitarget	1	No specific role
maffione	iscsitarget	1	Project Manager
tomof	iscsitarget	1	Project Manager
mt8168	openria	1	No specific role
gordago	liteupdate	1	No specific role
aerique	cl-sdl	1	Developer
emu	cl-sdl	1	Project Manager
grothues	isdlib	1	No specific role
lggoundalkar	openrims	1	No specific role
kashif_iftikhar	python-utils	1	No specific role
codecamel	openrj	0	All-Hands Person
matsys	openrj	1	No specific role
tassiedevil	openrj	0	Developer
calroc99	python-xlib	1	No specific role
funkiedamouse	python-xlib	1	Developer
jgardn	python-xlib	0	No specific role
mggrant	python-xlib	1	Developer
moshez	python-xlib	0	No specific role
mtigges	python-xlib	0	No specific role
mwm	python-xlib	1	No specific role
petli	python-xlib	1	No specific role
zampire	python-xlib	1	No specific role
keto	mortik	1	Developer
kriisu	mortik	0	Editorial/Content Writer
qrebound	mortik	0	Developer
stpere	mortik	1	Developer
teebeenz	mortik	1	Developer
whitti	mortik	1	No specific role
fernandopassaro	mhpbox	1	Developer
igorgatis	mhpbox	1	Project Manager
leo_sobral	mhpbox	1	Developer
avatar	config-inifiles	0	Developer
domq	config-inifiles	0	Developer
grail	config-inifiles	1	Developer
neuhaus	config-inifiles	1	Project Manager
rbowen	config-inifiles	1	Advisor/Mentor/Consultant
shlomif	config-inifiles	1	Developer
ta2	config-inifiles	0	No specific role
wadg	config-inifiles	1	Advisor/Mentor/Consultant
clarsonneur	config-model	1	All-Hands Person
ddumont	config-model	1	No specific role
ivazquezabrams	python4c	1	All-Hands Person
dneighbors	gnue	1	No specific role
jamesthom	gnue	1	No specific role
jcater	gnue	1	No specific role
shadow00	config-plus	1	No specific role
fku	rotflogger	1	All-Hands Person
dmgass	config-py	1	No specific role
freynaud	gnuegw	1	Developer
jeluard	gnuegw	1	Developer
jfpoux	gnuegw	1	No specific role
goranbacklund	wolfram	1	Developer
magnushult	wolfram	1	Project Manager
dougwa	openroad-plus	1	No specific role
philipnet	rotils	1	No specific role
danbrown	titan	1	Project Manager
rtalbutt	titan	1	No specific role
abelcodemonk	pythoncard	0	Developer
alextweedly	pythoncard	1	Developer
andy47	pythoncard	1	Developer
danshafer	pythoncard	0	Doc Writer
davidmcnab	pythoncard	0	Doc Writer
heydan	pythoncard	1	No specific role
kasplat	pythoncard	1	Developer
kwallmar	pythoncard	0	Developer
l2kphil	pythoncard	0	Developer
monkyboy	pythoncard	1	Developer
nyamatongwe	pythoncard	1	Developer
pobrien	pythoncard	0	Developer
rhettinger	pythoncard	0	Developer
robind	pythoncard	1	Developer
chadnorvell	mosaicengine	1	No specific role
phil_schwartz	pythondateutil	1	No specific role
brujahpriest	pythondbo	1	No specific role
jfranz	pythondbo	1	No specific role
avivh	jhotdraw	0	Developer
benwimpory	jhotdraw	0	Developer
birdscurrybeer	jhotdraw	0	Developer
cfm1	jhotdraw	0	Developer
den_st	jhotdraw	0	Developer
dnoyeb	jhotdraw	0	Developer
egamma	jhotdraw	1	No specific role
hogie	jhotdraw	0	Developer
huw12345	jhotdraw	0	Developer
jeckel	jhotdraw	1	No specific role
johnyu	jhotdraw	0	Developer
kastagg	jhotdraw	0	Developer
keeskuip	jhotdraw	0	Developer
kviswana	jhotdraw	0	Developer
lyardet	jhotdraw	0	Developer
mrfloppy	jhotdraw	1	Project Manager
mtnygard	jhotdraw	0	Developer
pleumann	jhotdraw	0	Developer
pmorch	jhotdraw	0	Developer
rawcoder	jhotdraw	0	Developer
ricardo_padilha	jhotdraw	0	Developer
santoshd	jhotdraw	0	Developer
sdaubin	jhotdraw	0	Developer
wiley16	jhotdraw	0	Developer
link0000	litprog4j	1	No specific role
neolynx	gnufondue	1	No specific role
romanenco	configloader	1	No specific role
henryn73	configmanager	1	No specific role
alpineguy	openrpg-gde	0	All-Hands Person
exodist	openrpg-gde	1	Project Manager
garitaiya	openrpg-gde	1	Project Manager
gigaclon	openrpg-gde	0	Developer
nerdnetwork	openrpg-gde	1	Web Designer
sonryoga	openrpg-gde	0	All-Hands Person
ckirkendall	jhtml	0	Developer
rsk	jhtml	1	No specific role
ccraig	pythonic	1	Developer
courageous	pythonic	1	No specific role
jkraska	pythonic	1	Developer
pax09	configrw	1	No specific role
galaid	miaoumessenger	1	No specific role
digisnap	wonderlib	1	No specific role
colinmacleod	roundtrip	1	No specific role
erose	roundtrip	0	No specific role
brianlloyd	pythonnet	1	Project Manager
g_braad	pythonnet	0	Developer
hardcoded	pythonnet	0	Developer
jfrayne	pythonnet	0	Developer
johnburnett	pythonnet	0	Developer
tiran	pythonnet	1	Project Manager
macbishop	sememu	1	No specific role
rolly-polly	openrules	1	No specific role
a1s	roundup	0	Developer
anthonybaxter	roundup	1	Developer
drkorg	roundup	0	Developer
forsberg	roundup	0	Developer
fresh	roundup	0	Developer
jlgijsbers	roundup	0	Developer
jpend	roundup	0	Developer
richard	roundup	1	Developer
schlatterbeck	roundup	0	Developer
stefan	roundup	0	Developer
tobias-herp	roundup	0	Developer
tuhtah	roundup	0	Developer
wc2so1	roundup	0	Developer
kabalak	semerkent	1	No specific role
bwinton	pythonpalmdb	1	No specific role
jeffmikels	pythonpalmdb	0	Developer
rick_price	pythonpalmdb	1	No specific role
sju_hawk	pythonsdl	1	No specific role
bkc	pythonsiphon	0	Developer
ssthapa	pythonsiphon	1	No specific role
theller	pythonsiphon	0	Developer
octavianh	mosquito	1	No specific role
mjfoord	pythonutils	1	No specific role
olsonw	moss	1	No specific role
cdartnell	mic	0	Developer
fmichel	mic	1	Developer
gouaich	mic	1	Project Manager
raissi	mic	0	Developer
srv89	mic	0	Developer
hajokirchhoff	litwindow	1	No specific role
pooryorick	pythoric	1	No specific role
jemarch	gnumadrid	1	No specific role
japj	clanlib	1	Developer
mstarch	clanlib	1	Developer
rombust	clanlib	0	Developer
sphair	clanlib	1	Developer
alan	opensched	1	Project Manager
guyou	opensched	1	Project Manager
fsgiudice	woopgui	1	Project Manager
icoba	jic	1	No specific role
birge	gnumex	1	Project Manager
chulbe2lsu	gnumex	0	Developer
k10	gnumex	1	Developer
matthewbrett	gnumex	1	No specific role
tobias_lehmann	isits	1	No specific role
emyhre	jice	1	No specific role
steveno_	live-developers	0	Developer
suntong001	live-developers	1	No specific role
briodev	jice-net	1	No specific role
ttlaitin	jicengine	1	No specific role
jaredhsieh	jicense	1	No specific role
yg2f	isl	1	All-Hands Person
jwojnowski	live-generator	1	No specific role
tugkerad	live-generator	0	No specific role
andygryc	autorealm	1	Developer
axeslinger	autorealm	0	Developer
banger-amiga	autorealm	0	Developer
conruyt	autorealm	1	Web Designer
cylentwolf	autorealm	0	Developer
falerion	autorealm	1	Developer
jdullea	autorealm	1	Developer
jfriant	autorealm	0	Developer
kjdavies	autorealm	1	Developer
messie	autorealm	0	Developer
mizy	autorealm	0	Developer
moonglum	autorealm	0	Developer
oojah	autorealm	1	Developer
pedersen	autorealm	1	Developer
screwsoft	autorealm	1	Packager (.rpm, .deb etc)
thraxsivae	autorealm	1	Developer
uoirej	autorealm	0	Developer
zifnabbe	autorealm	1	Packager (.rpm, .deb etc)
petergangzhang	confucius	1	No specific role
mdewilde	opensde	1	Project Manager
gravelld	senayan	1	No specific role
cabaj	congaconfig	1	Developer
joshua_worth	pytrilib	1	No specific role
efphe	mother	1	No specific role
nova77	autores	1	No specific role
clwalk	tjdo	0	Developer
jackknifebarber	tjdo	1	Developer
jblanton	tjdo	0	Developer
pierreg0	tjdo	0	Developer
studerby	tjdo	1	Project Manager
firesnowball	opensearchit	1	No specific role
ledesmafernando	jidec	1	No specific role
mol1111	conio	1	No specific role
geoff_youngs	rox-ruby	1	No specific role
alford	gnuplot-py	0	Developer
bmcage	gnuplot-py	0	Developer
ingraldi	gnuplot-py	1	Developer
mhagger	gnuplot-py	1	Developer
parejkoj	gnuplot-py	0	Developer
drdivano	pytvision	1	No specific role
joniles	jiffie	1	No specific role
wordtech	tk-components	1	No specific role
zenzen	pytz	1	No specific role
sconcha	jiframework	1	No specific role
aqumsieh	tk-mdi	1	All-Hands Person
goodcall	tk-mdi	1	All-Hands Person
dmanolescu	micro-workflow	1	No specific role
pfryan	micro-workflow	0	Developer
debscribe	conlib	1	No specific role
gianp	claro	1	Developer
marshals	claro	0	Developer
ozterminal	claro	1	Developer
otsov	pyuiq	1	No specific role
bernd-ruecker	tk4jbpm	1	No specific role
aradeski	jiggle	1	No specific role
pvgorp	motmot	1	Project Manager
saintiss	motmot	1	Project Manager
terralance	motmot	1	Project Manager
purcell	pyunit	1	No specific role
evil_overlord	microberemains	0	No specific role
sentrix	microberemains	1	Project Manager
johndison	opensetup	1	No specific role
carlburch	jigsaw-ide	1	No specific role
brentonhouse	mutantcode	1	Project Manager
wander_lairson	pyusb	1	No specific role
binan	microbrowser	1	Developer
bskaarup	microbrowser	1	Developer
mimerdk	microbrowser	1	Developer
niksus	microbrowser	1	Developer
paintguy67	connect4swt	1	No specific role
connect5d	connect5d	1	No specific role
pagardiner	jigso	1	No specific role
burgbach	pyut	1	Advisor/Mentor/Consultant
deve	pyut	0	Advisor/Mentor/Consultant
dutoitc	pyut	1	Project Manager
nhamadi	pyut	0	Advisor/Mentor/Consultant
nicdub	pyut	0	Packager (.rpm, .deb etc)
pdabrowski	pyut	0	Developer
pwaelti	pyut	0	Advisor/Mentor/Consultant
artimage	pyutil	0	Developer
mapcar	pyutil	0	Developer
mccoy	pyutil	0	Developer
myers_carpenter	pyutil	1	No specific role
nejucomo	pyutil	0	Developer
tav	pyutil	0	Developer
zooko	pyutil	1	No specific role
stephaneerard	connected	1	No specific role
pineapple_liu	pyuuid	1	No specific role
darkwave	isoj2me	1	No specific role
jakuza	isoj2me	0	Developer
lesion	isoj2me	0	Developer
lucha	isoj2me	0	Developer
mitomane	isoj2me	0	Developer
perniolagi	isoj2me	0	Developer
pincocazzillo	isoj2me	0	No specific role
st991512	isoj2me	0	Developer
benizi	wordnet	1	No specific role
d53a4	motorengine	1	No specific role
holding-account	class-suite	1	No specific role
hobbs	tkcon	1	No specific role
patthoyts	tkcon	1	All-Hands Person
andihess	openshore	0	Developer
hadan	openshore	0	Developer
heschulz	openshore	1	Project Manager
mayrk	openshore	0	Developer
perkens	openshore	0	Developer
tammo	openshore	1	Developer
muetze1	isolib	1	Developer
nalilord	isolib	1	Developer
phreakster001	pyvgl	1	Project Manager
live_python	livepython	1	No specific role
rcromer	classbrowser	1	No specific role
danc2k2	tkdev	1	No specific role
janusfury	tkdev	0	Developer
tkeuix	tkdev	0	Developer
peter_bengtsson	autotaglib	1	No specific role
jilia	jilia-editor	1	No specific role
boakley	tkdiff	1	No specific role
dorothyr	tkdiff	0	Developer
klassa	tkdiff	1	All-Hands Person
tomdunne	tkdiff	1	No specific role
tanmaykm	classeditor	1	No specific role
barteo	microemulator	1	No specific role
tisoft	microemulator	0	Developer
vlads	microemulator	1	No specific role
acneto	jim2mov	1	No specific role
acme	classfile-perl	1	No specific role
krumms	tkf	1	No specific role
michae1	microframe	1	No specific role
andrey_goodman	classfinder	0	Developer
bebe700	classfinder	0	Developer
blourencolopes	classfinder	0	Developer
boguslawfraszko	classfinder	0	Developer
clyde008	classfinder	0	Developer
dekaaked	classfinder	0	Developer
elation	classfinder	1	Project Manager
g6liu	classfinder	0	Developer
georgievh	classfinder	0	Developer
giulio79	classfinder	0	Developer
henrywong_75	classfinder	0	Developer
hgbentley	classfinder	0	Developer
ixub	classfinder	0	Developer
jasonli_uk	classfinder	0	Developer
jbatko	classfinder	0	Developer
johntsiokos	classfinder	0	Developer
lu_li	classfinder	1	Developer
miguel_delgado	classfinder	0	Developer
mmallia	classfinder	0	Developer
mr_dhafer	classfinder	0	Developer
nikitakoselev	classfinder	0	Developer
paul-val-van-bc	classfinder	0	Developer
piotrekfronc	classfinder	0	Developer
prometheas	classfinder	0	Developer
qiaoc	classfinder	0	Developer
raul_ramirez	classfinder	0	Developer
sinan12	classfinder	0	No specific role
tmorillas	classfinder	0	Developer
wojtekmichalik	classfinder	0	Developer
zack123	classfinder	0	Developer
rayshi	microfwk	1	No specific role
hxs_handle	classftp	0	Analysis / Design
jackyamaza	classftp	0	Developer
oscarxie	classftp	1	No specific role
cs410	cono	1	No specific role
lloydxx	cono	1	Project Manager
shindich	pyweakreference	1	No specific role
philips_usb	isp176x-hcd	1	No specific role
conradpino	gnutelephony	0	Developer
dyfet	gnutelephony	1	No specific role
scott_bailey	gnutelephony	0	Developer
liviu_aurelian	classgraph	1	No specific role
bafarrar	microjavadallas	1	Advisor/Mentor/Consultant
doug75006	microjavadallas	0	Developer
koralage	microjavadallas	0	Developer
pansteth	microjavadallas	0	Developer
quikdraw	microjavadallas	1	Project Manager
vipul_sagare	microjavadallas	0	Developer
fbonnet	tkgs	1	No specific role
hobbs	tkgs	1	No specific role
mdejong	tkgs	1	No specific role
rustino	gnutellalib	1	No specific role
comikozie	jimbovector3d	1	All-Hands Person
bobsson	rpg-maker	1	Project Manager
jeisen	rpg-maker	1	Project Manager
naomi_2005	rpg-maker	0	Developer
blunck2	pywebsvcs	1	Developer
boverhof	pywebsvcs	1	Developer
cmoad	pywebsvcs	0	Developer
eolson	pywebsvcs	0	Developer
feanor420	pywebsvcs	1	All-Hands Person
irjudson	pywebsvcs	1	Developer
mateo41	pywebsvcs	0	Developer
pooryorick	pywebsvcs	1	No specific role
rsalz	pywebsvcs	1	All-Hands Person
