dev_loginname	proj_unixname	is_admin	position
evels	banenas	1	 
anir	banglalinux	1	All-Hands Person
banglalinux	banglalinux	1	Developer
rahatayub	banglalinux	1	All-Hands Person
zahidbd	banglalinux	1	Developer
prabhakar	banjo	1	 
stromgt	banteng	1	 
denniswachira	baraza	1	 
dapissarenko	barchart4palm	1	 
mwsimpson	barcodingtools	1	 
dashorst	baritus	1	Developer
eelco12	baritus	1	 
laurenshop	baritus	1	Developer
the_ellessar	baritus	1	Developer
squidbot	baroque	1	 
danathan	basebuilder	0	 
jamiemcclelland	basebuilder	1	 
um_and_uh	basebuilder	1	Developer
damiancarrillo	baseconv	1	 
omerlevy	basengine	1	 
frans_lundberg	basestream	1	 
tmarkey	bashautomate	1	 
pyrolistical	basicj	1	All-Hands Person
agatocles	basicportal	0	Developer
agreysukh	basicportal	0	 
basebeans	basicportal	1	Advisor/Mentor/Consultant
bkafka	basicportal	1	 
brianmaguire	basicportal	1	Project Manager
btomasini	basicportal	1	Developer
dmmorris	basicportal	1	 
grenoml	basicportal	1	 
hwinship	basicportal	1	 
javaman777	basicportal	1	 
kevem	basicportal	1	Developer
mkural	basicportal	1	 
mpac	basicportal	1	Developer
notstable	basicportal	1	 
oshylina	basicportal	1	Developer
rickcr	basicportal	1	Developer
rmatta	basicportal	1	 
taylorc	basicportal	1	 
thekm	basicportal	1	Developer
thusted	basicportal	1	 
tnist	basicportal	1	 
vicc	basicportal	1	Project Manager
wgehner	basicportal	1	 
mcfletch	basicproperty	1	 
terrasoft	basik	1	 
pierpaolo_pk81	basil-text	1	 
bataviaxbrl	batavia-xbrl	1	Project Manager
josatbatavia	batavia-xbrl	1	Project Manager
robatbatavia	batavia-xbrl	1	Project Manager
ronatbatavia	batavia-xbrl	1	Developer
batch4j	batch4j	1	 
amitmehta	batchide	0	Developer
anilpatel25	batchide	0	Developer
dosnlinux	batchide	0	 
gigvivek	batchide	1	 
rohan-smith	batchpipes	1	 
mchaves	batchrenamer	1	 
dago	bayonne	0	 
dyfet	bayonne	1	 
echo	bayonne	1	 
fleeflang	bayonne	1	Developer
herrold	bayonne	1	 
realophob	bayonne	1	 
richbodo	bayonne	1	 
scavenger	bayonne	1	 
snewpy	bayonne	1	Project Manager
visitor	bayonne	1	Developer
wwaites	bayonne	1	Developer
hconceicao	bbooprevalence	0	Developer
luxspes	bbooprevalence	0	Developer
malby	bbooprevalence	0	Developer
rodrigobamboo	bbooprevalence	1	 
bb_dakraxor	bbsocket	1	 
jim_stoll	bc4j-multi-row	1	 
nmusatti	bcbboost	1	 
yozara	bcbboost	1	Developer
bcbwebman	bcbdirectx	1	 
bcb_freak	bcbdirectx	1	 
turbo	bcbdirectx	1	 
kiklop74	bccsdk	1	Developer
kazimirov	bcore	1	 
acraciun	bcuml	1	 
droopy-seb	bdayscalendar	1	 
jwin1	bdbadapter	1	 
kyagrd	bdbplusplus	1	 
trident	bdffont	1	Project Manager
pobrien	bdoz	1	 
bmarotta	bds2006config	1	 
underdog	beancomponents	1	 
peterbecker	beandb	1	Project Manager
rschoening	beanfactory	1	 
erik_van_zijst	beanlet	1	 
zantvoort	beanlet	1	 
johndavidtaylo2	beanpeeler	1	All-Hands Person
johndavidtaylor	beanpeeler	1	 
dbrosius	beansource	1	Project Manager
cedrics	bearsui	1	 
cdx	beautifyphp	1	Developer
schtorch	beautifyphp	1	Project Manager
carstenbreuer	bec	1	 
jkristia	beck	1	 
lkyooo	beeline	1	 
brucem	beepcore-c	0	Developer
cphmit	beepcore-c	0	Developer
dnew	beepcore-c	0	Developer
edixon	beepcore-c	0	Developer
huston	beepcore-c	1	Project Manager
jkint	beepcore-c	1	Developer
lallen	beepcore-c	1	Developer
mrose	beepcore-c	1	All-Hands Person
mtr2	beepcore-c	1	Developer
sweetums	beepcore-c	1	All-Hands Person
beep_tomoton	beepcore-java	0	Developer
dblacka	beepcore-java	0	Developer
huston	beepcore-java	1	 
kion	beepcore-java	1	Developer
curne	beepcore-ruby	0	 
dmoniz	beepcore-ruby	1	 
perlmage	beepcore-ruby	1	Developer
dnew	beepcore-tcl	1	 
huston	beepcore-tcl	1	Developer
jkint	beepcore-tcl	1	Project Manager
mrose	beepcore-tcl	1	All-Hands Person
petercai	beetopvsaddin	1	 
beigetower	beigetower	1	All-Hands Person
dodsongr	beigetower	1	Developer
nghidav	beigetower	1	Developer
realmz	beikolio	1	 
alanlb	bekaffe	0	 
dmcqueen	bekaffe	0	 
greyhame	bekaffe	0	 
lorelli	bekaffe	0	 
tpaoletti	bekaffe	1	 
dlockamy	bella	1	 
ysbeer	benepat	1	 
beosonline	beosdeved	1	 
peterk	bepythoncomp	1	 
rsutphin	bering	1	 
gedl	berserk	1	Project Manager
jmota	berserk	1	Support Technician
jpvl	berserk	1	Support Technician
marvin79	berserk	1	 
sbzero	berserk	1	Support Technician
sergiomontelobo	berserk	1	Developer
hrbrmstr	betabrite	1	 
r-gray	bezel	1	 
davagin	bfl	1	 
alex89ru	bfv89ru	1	 
dpfeifle	bgclass	1	 
fenger	bgclass	1	 
fermium	bgclass	1	 
mgriffel	bgclass	1	 
tiw3chlo	bgclass	1	 
slobberchops	bhrpul	1	 
mlacunza	bibliocode	1	 
jhermann	bicyclerepair	0	 
mathewww	bicyclerepair	0	Developer
mgedmin	bicyclerepair	0	Developer
moshez	bicyclerepair	0	 
pdawes	bicyclerepair	1	Project Manager
pfremy	bicyclerepair	1	Developer
weakestlink	big-brother	1	 
parcival	bigapache	1	Developer
tadug	bigarithmetic	1	 
nekropole	bigint	0	Distributor/Promoter
pmwmedia	bigint	1	Project Manager
peteri	bigloo-lib	0	Developer
wowa	bigloo-lib	1	 
levitd	bigtwo	1	 
zombi	bigyo	1	 
huebsch	billutil	1	 
viperb0y	bin2cpp	1	 
hlellelid	binarycloud	0	 
jcmichel	binarycloud	1	Developer
openface	binarycloud	1	Developer
purestorm	binarycloud	1	Developer
turing	binarycloud	1	Project Manager
mmavrov	binddata2ui	1	 
ajanicij	binedit	1	 
marioxcc	bineditor	1	 
nickj2000	binscan	1	 
dospro	biogb	1	 
amackey	bionexus	0	Developer
astoltzfus	bionexus	1	All-Hands Person
mbezruchko	bionexus	1	 
rvos	bionexus	1	 
tjhladish	bionexus	1	All-Hands Person
vivekgopalan	bionexus	1	All-Hands Person
weigangq	bionexus	1	 
amazona	bioscrypt-sdk	1	Project Manager
biosdk	bioscrypt-sdk	1	Project Manager
biodigitzman_2	bioupdates	1	 
vollerchris	birt-opc-oda	1	 
bisguard	bisdk	1	 
nikboyd	bistro	1	 
esumerfd	bitbashers	1	 
angarato_surion	bithundler	1	 
baitalmal	bitleaf	1	 
jraneses	bitreflexds	1	 
mfaucher	bitreflexds	1	Developer
ansuz	bits	1	 
pfeiffer	bits-a-gogo	1	 
marcelkung	bitvector4j	1	 
jackal1100	bitxml	1	 
newsboy	black-box	1	 
leung135	black-sun	1	 
agw_linux	blake	0	Content Management
gkomel	blake	0	 
gugou	blake	0	Developer
leecho	blake	0	Developer
lscheidegger	blake	1	Unix Admin
mrcs73	blake	1	Doc Writer
newber	blake	1	Developer
oleiro	blake	1	Developer
peass	blake	1	 
rafaelsteil	blake	1	 
pavelsavin	blazze	1	Project Manager
devraj	blend	1	 
cq2	blijf	1	Project Manager
ejgroene	blijf	1	 
ende	blijf	1	Developer
mjevers	blijf	1	All-Hands Person
thijsj	blijf	1	All-Hands Person
user57	bliss	1	All-Hands Person
leeper	bloatedtostring	1	 
chris95219	blox-engine	1	 
ghowlett	blt	1	Developer
mmclennan	blt	1	Developer
blusoft	blubos	1	 
cowand	bluejade	1	 
rickgiles	bluejcheckstyle	1	 
stedwar2	bluejcheckstyle	1	Project Manager
jharler	bluelib	1	Project Manager
krystal_tech	bluelog	1	 
lonnie_pryor	blues	1	 
jdjwright	blueskytime	1	 
rkrzewsk	blueskytime	1	Developer
cuttersladetd	bluewar	1	Developer
blueware	blueware	1	 
binchen1007	bluewonder	0	Doc Writer
david_seidel	bluewonder	1	Project Manager
meedaz	bluewonder	1	Tester
onxo	bluewonder	1	Developer
poethig	bluewonder	1	Analysis / Design
tlk00	bmagic	1	 
tolstoy	bmagic	1	Developer
gotthardp	bnfparser2	1	 
rsedlac	bnfparser2	1	 
vacek	bnfparser2	1	Developer
xrehak	bnfparser2	1	Porter (Cross Platform Devel.)
shortcircuit	bnn	1	 
mephidmann	boardmod	0	Developer
michaelprager	boardmod	1	Project Manager
t-master	boardmod	1	Developer
jck1307	bocalendar	1	 
atamaniuk	bodyofmethods	1	Developer
cameronjr	bodyofmethods	1	Developer
da8	bodyofmethods	1	Developer
jbattenf	bodyofmethods	1	Developer
mfoegen	bodyofmethods	1	Developer
mtandler	bodyofmethods	1	Project Manager
noessler	bodyofmethods	1	Developer
pmetz	bodyofmethods	1	Developer
ptandler	bodyofmethods	1	Developer
jck1307	boforum	1	 
thecreator	bokux2d	1	Project Manager
thorgrim_	bokux2d	1	 
aivarannamaa	bolero	1	 
elizeualcantara	boletophp	1	 
anschi	bonezengine	0	Developer
patrys	bonezengine	1	Developer
bonforum	bonforum	1	All-Hands Person
sambitbasu	bongolipi	1	 
bonzaii	bonzaiiblumwebs	1	 
krischik	booch95	0	All-Hands Person
simonjwright	booch95	1	All-Hands Person
aaron_windsor	boost	0	Developer
agurtovoy	boost	0	Developer
akalin	boost	0	Developer
aliazarbayejani	boost	0	Developer
alisdairm27386	boost	0	Developer
alkise	boost	0	Developer
alnsn	boost	0	Developer
andreas_huber69	boost	0	Developer
anthonyw	boost	0	Developer
az_sw_dude	boost	1	Developer
beman_dawes	boost	1	 
bgubenko	boost	1	Developer
bill_kempf	boost	1	Developer
biochimia	boost	1	Developer
bjorn_karlsson	boost	1	Developer
blq	boost	1	Developer
boost_admin	boost	1	Developer
brett_calcott	boost	1	Developer
burbelgruff	boost	1	Developer
carlos_p_coelho	boost	1	Developer
cepstein	boost	1	Developer
cgc	boost	1	Developer
chris_kohlhoff	boost	1	Developer
cmb537	boost	1	Developer
cpdaniel	boost	1	Developer
cppljevans	boost	1	Developer
cslittle	boost	1	Developer
danieljames	boost	1	Developer
daniel_egloff	boost	1	Developer
daniel_wallin	boost	1	Developer
dan_marsden	boost	1	Developer
david_abrahams	boost	1	 
dfrey42	boost	1	Developer
dgregor	boost	1	Developer
diemumiee	boost	1	 
djowel	boost	1	Developer
dlwalker	boost	1	Developer
dramatec	boost	1	Developer
ebf	boost	1	Developer
eric_niebler	boost	1	Developer
fcacciola	boost	1	Developer
ganssauge	boost	1	Developer
gennaro_prota	boost	1	Developer
giovannibajo	boost	1	Developer
glassfordm	boost	1	Developer
gmelquio	boost	1	Developer
grafik	boost	1	Developer
guwi17	boost	1	 
gwpowell	boost	1	Developer
hervebronnimann	boost	1	Developer
hevad57	boost	1	Developer
hkaiser	boost	1	Developer
hljin	boost	1	Developer
hubert_holin	boost	1	Developer
igaztanaga	boost	1	Developer
imaman	boost	1	Developer
jano_gaspar	boost	1	 
jbandela	boost	1	Developer
jbrandmeyer	boost	1	Developer
jdmoore99	boost	1	Developer
jeffflinn	boost	1	Editorial/Content Writer
jerrydy	boost	1	Developer
jewillco	boost	1	Developer
jhunold	boost	1	Developer
jmaurer	boost	1	 
joaquintides	boost	1	Developer
joerg_walter	boost	1	Developer
johnmaddock	boost	1	 
jonkalb	boost	1	Developer
jsiek	boost	1	Developer
jsuter	boost	1	Developer
kaalus	boost	1	Developer
kevlin	boost	1	Developer
lbourdev	boost	1	Developer
llee1	boost	1	Developer
mark_rodgers	boost	1	Developer
martin_wille	boost	1	Developer
mathiaskoch	boost	1	Developer
matiascape	boost	1	Developer
mbergal	boost	1	Developer
mclow	boost	1	Developer
memring	boost	1	Developer
mistevens	boost	1	Developer
mmurrett	boost	1	Developer
mrovner	boost	1	 
msclrhd	boost	1	Developer
nbecker	boost	1	Developer
nesotto	boost	1	Developer
nicoddemus	boost	1	Developer
nikiml	boost	1	Developer
nimnul	boost	1	Developer
nksauter	boost	1	Developer
nmotgi	boost	1	Developer
nmusatti	boost	1	Developer
noel_belcourt	boost	1	Developer
nuffer	boost	1	Developer
pdimov	boost	1	Developer
pedro_ferreira	boost	1	Developer
pmenso57	boost	1	Developer
pvozenilek	boost	1	Developer
ramey	boost	1	Developer
raoulgough	boost	1	Developer
redi	boost	1	Developer
reportbase	boost	1	Developer
reportbase2004	boost	1	 
rgarcia	boost	1	Developer
rogeeff	boost	1	Developer
rwgk	boost	1	Developer
samuel_k	boost	1	Developer
schoepflin	boost	1	Developer
sdiederich	boost	1	Developer
shammah	boost	1	Developer
slapi	boost	1	 
speedsnail	boost	1	 
srajko	boost	1	 
stefan	boost	1	Developer
straszheim	boost	1	Developer
syl	boost	1	Developer
thejcab	boost	1	Developer
tknapen	boost	1	Developer
troyer	boost	1	Developer
tslettebo	boost	1	Developer
turkanis	boost	1	Developer
t_schwinger	boost	1	Developer
urzuga	boost	1	Developer
vawjr	boost	1	Tester
vertleyb	boost	1	Developer
vladimir_prus	boost	1	Developer
witt	boost	1	Developer
wom-work	boost	1	Developer
alexis_wilke	boost-extras	1	 
dooglio2	boost-extras	1	Developer
andysem	boost-log	1	 
brunolalande	boost4psp	1	Project Manager
zais_ethael	boostcstream	1	Project Manager
xushiwei	boostmm	1	 
asola	bootman	1	 
okt	borax	1	 
chavvakula	borgworx	0	Developer
csedlaczek	borgworx	1	Project Manager
gstampfel	borgworx	1	 
jresch	borgworx	1	 
theanimal666	borgworx	1	Project Manager
catlingm	bosc	1	 
littlezoper	bosco	1	 
fmatheus	bossa	1	Developer
gdvieira	bossa	1	Developer
anders1a	bossxo	1	Project Manager
eivindw	bossxo	1	Project Manager
ilmyggo	bossxo	1	Project Manager
olasan	bossxo	1	Developer
olemartin	bossxo	1	Developer
thbieltvedt	bossxo	1	Developer
trondka	bossxo	1	Developer
zepp555	bossxo	1	Project Manager
jatsrt	bosszilla	1	 
xeus_man	bottomline	1	 
drosihn	bpe	0	 
ferd617	bpe	0	Developer
wilmesj	bpe	1	 
yulio	bplus-tree	1	 
dcharlton	brainstraindbg	1	 
mgpapp	brainterrace	1	 
entro-p	breach	1	Developer
gennaro_prota	breeze	1	Developer
sseaman	brej	1	Project Manager
asia	brephp	1	All-Hands Person
pornel	brephp	1	 
quiris11	brephp	1	Project Manager
qviri	brephp	1	All-Hands Person
zaphod_bee4	bricklayer-perl	1	 
afanofosc_99	bricxcc	1	 
peter_pilgrim	bridgetown	1	 
alambert33	bridgetulipogdf	1	Developer
auber	bridgetulipogdf	1	Project Manager
cjolly	bridgetulipogdf	1	Developer
dibathil	bridgetulipogdf	1	Developer
jonathandubois	bridgetulipogdf	1	Developer
nbellino	bridgetulipogdf	1	Developer
nsorrain	bridgetulipogdf	1	Developer
bobrkp	brownbag	0	Developer
jasonsackett	brownbag	0	Developer
mojoxanadu	brownbag	0	 
rsfeir	brownbag	1	 
tdnjln	brownbag	1	Web Designer
ubik	brownbag	1	Developer
dougedmunds	brownbuffalo	1	Developer
arjaies	bruiser	1	 
kishida0	brv-dev-tools	0	Developer
monaka	brv-dev-tools	1	Project Manager
orexx	bsf4rexx	1	Project Manager
rexx	bsf4rexx	1	 
gzzz	bsframework	1	Project Manager
phid75	bsframework	1	All-Hands Person
smlt	bsframework	1	Developer
markuskoller	bsgraphics	1	 
eric_lindahl	bshcom	1	 
eric_lindahl	bshu	1	 
devscott	bside	1	Developer
rockstar_	bside	1	Project Manager
websnarf	bstring	1	 
damato	bstring-mcc	1	Project Manager
duff2	bstring-mcc	1	Advisor/Mentor/Consultant
gnikl	bstring-mcc	1	Developer
itix	bstring-mcc	1	Developer
pbobbenb	bstring-mcc	1	Translator (I18N/L10N)
sba	bstring-mcc	1	Developer
sindlarv	bstring-mcc	1	Translator (I18N/L10N)
thboeckel	bstring-mcc	1	Developer
maunus	bstutils	1	 
ctrager	btnet	1	Project Manager
nakkii	btnet-vs	1	 
bab	btools	1	 
arkel	btp	0	Developer
netoid	btp	0	Developer
revolutionman	btp	1	Project Manager
tyleryippee	btp	1	Project Manager
youri_ch	btp	1	Developer
agstools	btrack	1	 
bresson	bts-oops	1	 
francisco_cpg	btsoftcontrol	1	 
ekon	btsys	1	 
etnt	btt	1	 
jbevemyr	btt	1	 
klacke	btt	1	Developer
mbj	btt	1	Developer
mikl	btt	1	 
mvw	btt	1	Developer
shrogers	btt	1	Developer
sstrollo	btt	1	Developer
tonyrog	btt	1	Developer
bubbakko	bubbug	1	 
srvchess	bubuntu	1	 
kkjr	buddhism	1	Project Manager
korakot	buddhism	1	Project Manager
platinum_pt	buddhism	1	Project Manager
sawat	buddhism	1	Project Manager
yew4u	buddhism	1	 
thiloplanz	budgie	1	 
slide	bugaboo	1	Project Manager
slideep	bugaboo	1	 
wreissen	bugbase	1	 
reflog	bugcli	1	 
rsesek	bugdar	1	 
asdf4711	bugflow	1	Project Manager
bheilbrun	bugin	1	All-Hands Person
dwhite	bugin	1	Developer
muckl	bugin	1	Developer
notgod	bugin	1	Developer
provos	bugin	1	All-Hands Person
ajit_balan	bugit	1	 
alvaro456	buglet	1	 
stevedbrown	buglet	1	 
tomriemer	buglet	1	 
mwestergaard	buglist	1	 
admin	buglogv2	1	Unix Admin
maqsoftware	buglogv2	1	Unix Admin
jkcroney	bugnet	0	Developer
moshefi	bugnet	0	Developer
ornus	bugnet	0	Developer
rachitpatel	bugnet	0	Developer
stewartmoss	bugnet	0	Developer
tekhorror	bugnet	1	Project Manager
admsteck	bugnettaskpane	1	 
jlaase	bugsonline	0	Developer
simgar	bugsonline	1	 
poku512	bugsquash	1	Project Manager
jameswilko	bugstomper	1	Project Manager
belugin	bugtracker	1	All-Hands Person
loonix	bugtracker	1	All-Hands Person
manik	bugtracker	1	 
triplem	bugtracker	1	All-Hands Person
trashlyn	bugtracking	1	 
sara_f	bugwork	1	 
mindstorm2600	bugzcxx	1	 
sweetkernelp	bugzcxx	1	Developer
fma6	bugzilla-ar	0	Developer
shipmaster	bugzilla-ar	1	 
gustau	bugzilla-ca	1	 
bublik	bugzilla-de	0	Translator (I18N/L10N)
burnus	bugzilla-de	1	Project Manager
torangan	bugzilla-de	1	 
wurblzap	bugzilla-de	1	Project Manager
absorto	bugzilla-es	0	Developer
cdmojoli	bugzilla-es	0	Developer
jcordoba	bugzilla-es	1	 
omgs	bugzilla-es	1	Developer
alice31	bugzilla-fr	0	Translator (I18N/L10N)
aurelien0306	bugzilla-fr	1	Project Manager
balise	bugzilla-fr	1	Translator (I18N/L10N)
chris2fr	bugzilla-fr	1	Project Manager
fpraca	bugzilla-fr	1	Project Manager
jlberliet	bugzilla-fr	1	Translator (I18N/L10N)
nathael	bugzilla-fr	1	Translator (I18N/L10N)
porco	bugzilla-fr	1	Translator (I18N/L10N)
t_cordonnier	bugzilla-fr	1	 
lgyurics	bugzilla-hu	1	 
cooked	bugzilla-it	1	All-Hands Person
megawati	bugzilla-it	1	All-Hands Person
wgshim	bugzilla-kr	1	 
dpupkov	bugzilla-ru	0	Translator (I18N/L10N)
fedrushkov	bugzilla-ru	1	All-Hands Person
ilyasia	bugzilla-ru	1	Translator (I18N/L10N)
legion-alt	bugzilla-ru	1	Translator (I18N/L10N)
botsko	bugzillachnglog	1	 
christoph_lw	bugzillametrics	0	Developer
lgrammel	bugzillametrics	1	 
malekobaid	bugzillametrics	1	Developer
schackmann	bugzillametrics	1	Project Manager
mmastrac	bugzillanet	1	 
whala	bugzillanet	1	Developer
freefrag	bugzproxy	1	 
tsahi	bugzproxy	1	Distributor/Promoter
szczepiq	builderswitcher	1	 
rburd	buildingblocks	1	 
buildmeister	buildmeister	1	 
arsene-fr	buildutils	1	 
frustration567	bulwinkle	1	No specific role
vectortangent	bulwinkle	1	 
johnsenf	burner	0	Developer
stefano_campri	burner	0	Developer
vampirsergio	burner	1	 
zano	burner	1	Developer
cmeredith	burnoutstudios	0	Developer
j_javier	burnoutstudios	1	Developer
ramdizzydogg	burnoutstudios	1	Developer
robertod	burnoutstudios	1	Developer
shahg	burnoutstudios	1	Developer
huxoll	bus	0	Developer
jwhigginbotham	bus	1	 
kstater67	bus	1	Developer
omegadva	buzz	1	 
howardsp	bwbunit	1	 
thomas_smith	bwdnnsb	1	 
br0wn	bxml	1	 
htrd	bytecodehacks	0	 
mwh	bytecodehacks	1	 
tismer	bytecodehacks	1	 
jbperin	bzoo	1	 
marciof	c-library	1	Project Manager
andras	c-minuit	1	 
martolong	c-open-smpp-34	0	Developer
rtremsal	c-open-smpp-34	1	Developer
fred14214	c-y-a	0	Developer
hangster	c-y-a	0	Developer
hugeeuge	c-y-a	0	Developer
kasprowb	c-y-a	0	Developer
mvm313	c-y-a	0	Graphic/Other Designer
rcolbey	c-y-a	1	Project Manager
syeoh	c-y-a	1	Project Manager
the_shade	c-y-a	1	Developer
marvinr	c2html	1	 
rener	c2iexplorer	1	All-Hands Person
svwright	c4for	1	 
vermavee	c4m	1	All-Hands Person
dbergerson	c681xbots	0	Developer
dwalters	c681xbots	1	Developer
the_earl	c681xbots	1	All-Hands Person
berserk_stern	caboquinho	1	No specific role
francisabooth	cachedjarloader	1	 
naushin	cachedjarloader	1	Developer
emergetw	cachew	1	 
miyachi	cactus4enhydra	1	 
el3v3n	cadb	1	 
kanotspell	cadditives	1	All-Hands Person
ncenginear	cadditives	1	All-Hands Person
ashish_cy	cadkit	0	Developer
hmullens	cadkit	0	Developer
imikejackson	cadkit	0	Developer
jeadams3	cadkit	0	Tester
jsconner	cadkit	0	Developer
pep4	cadkit	1	Project Manager
tfurlong	cadkit	1	 
wsuchewie	cadkit	1	Developer
gfk	cafeine	1	 
cahaya	cahaya-asas	1	 
ayhan	cahitarf	1	 
aksergey	cairngormflex	1	 
lycj	cake	1	 
pbhaniramka	cal	1	 
jsedwards	calc-o-matic	1	 
alibaabaa	calendar	1	 
gsaielli	calleridsuite	1	 
calmosoft	calmosoft	1	 
alexili	cama	1	 
alex_iliasov	cama	1	Project Manager
virgiltrasca	cameleonproject	1	 
bogdanflorin	camellia	0	 
delaunay	camellia	0	Developer
ghorayeb	camellia	0	 
steux	camellia	1	All-Hands Person
yotamabramson	camellia	1	Developer
andrea_magni	camelos	0	Developer
caunt	camelos	0	Developer
decko	camelos	1	Project Manager
paolorossi	camelos	1	Developer
uberto	camelos	1	Project Manager
adamkennedy	camelpack	0	Developer
dagolden	camelpack	0	Developer
fireartist	camelpack	0	Developer
rkobes	camelpack	0	Developer
stennie	camelpack	1	Developer
soutaro	camldt	1	 
yori	camldt	1	 
mattam	camomile	0	Developer
yori	camomile	1	 
yrashk	camomile	1	Developer
drrwebber	camprocessor	1	Advisor/Mentor/Consultant
nagolusidhartha	camprocessor	1	Developer
